aror,asd,variable,colors
-7.7258306,-41.23964,prevention-effort,#9b1b5c
-13.959604,-2.7426257,demographic-characteristic,#d4d8a5
-23.971794,27.579334,software-engineering,#7487fb
37.09089,-23.42906,petition,#306a3c
-16.170183,34.52564,overly,#7487fb
56.3482,3.3648326,underpinning,#fd81c8
-28.449303,-43.062218,child-hospital,#6e390d
-22.894104,-35.62343,orthopedic,#8bd0eb
18.59281,-54.64964,1-month,#abe65b
36.539246,-48.20242,melbourne,#f1a970
55.929226,8.092897,crossing,#fd81c8
-3.2143002,-23.810991,advocacy-organization,#e8d746
39.72833,-40.762253,fukushima,#f1a970
19.086405,-23.844572,mistrust,#306a3c
-44.131145,54.19794,polarity-classification,#36f459
40.88784,-50.03896,serbia,#f1a970
-11.537822,-38.325024,translational,#9b1b5c
16.022238,15.563048,farmer,#2c7194
-16.398832,23.531672,social-media-base,#e4bad9
-23.181345,-40.86933,internal-medicine,#6e390d
-19.406069,-57.10291,motor,#6e390d
58.70375,-2.790235,deliberative-democracy,#fd81c8
46.719826,-16.041384,outsider,#21a708
-26.094519,-49.69479,thyroid,#6e390d
-25.903896,-14.002407,pubmed,#8bd0eb
-25.84426,-47.941788,patient-testimonial,#6e390d
-28.070377,-49.79996,tube,#6e390d
22.038973,-55.117554,november-2015,#abe65b
41.87682,-1.1638421,born-digital,#fd81c8
48.2902,-15.77112,charlie,#21a708
-12.890807,40.442368,chronological,#7487fb
48.405693,-3.878642,graffiti,#fd81c8
48.268394,-15.8634615,je-suis,#21a708
48.564713,-4.026082,collective-memory,#fd81c8
-30.137873,25.146336,nosql,#48bf8e
9.854226,43.64861,compromise,#2c7194
-34.749336,18.786755,saving,#48bf8e
51.90858,-43.488125,football-club,#f1a970
44.641464,-33.144444,cameroon,#f1a970
-23.845228,-31.569683,webinar,#8bd0eb
-0.17629035,25.37361,share-economy,#e4bad9
17.784035,14.460858,value-co-creation,#333a9e
-1.2899802,43.12982,precursor,#6a4763
-34.678303,46.588802,symmetric,#36f459
-10.700523,47.528526,purity,#6a4763
41.58704,18.557816,intriguing,#cb2c09
-30.825216,54.523933,image-annotation,#36f459
-23.520752,34.07835,collective-intelligence,#7487fb
-9.621943,51.929626,bipartite-graph,#6a4763
-21.580921,46.631653,co-clustere,#7487fb
-4.6690617,53.314972,unveil,#6a4763
-10.448233,-27.09673,referral,#8bd0eb
-22.22362,-32.842937,geriatric,#8bd0eb
-1.8824399,49.305347,evolutionary-game,#6a4763
12.976589,-9.141306,disposition,#333a9e
22.549173,6.436043,intensively,#333a9e
-40.627712,-24.416632,board-member,#ff0087
39.917313,-23.269949,mosquito,#306a3c
47.706463,-6.6438856,affectively,#fd81c8
24.135355,-55.712456,august-2014,#abe65b
44.87985,5.7255034,blurring,#fd81c8
5.6596675,38.13917,rationality,#2c7194
-21.12191,-28.758577,physiotherapy,#8bd0eb
-22.02625,-33.901047,rheumatology,#8bd0eb
-8.087041,-21.25086,outlook,#e8d746
-47.82718,20.10068,perform-poorly,#48bf8e
32.940144,-35.278534,robert,#306a3c
-41.5688,26.682327,forecaster,#48bf8e
-31.790995,17.83417,caching,#48bf8e
29.839315,-39.299908,alien,#abe65b
58.54747,-32.417065,ccss,#21a708
62.044216,-20.027246,policymake,#21a708
-21.05382,50.786873,computational-cost,#36f459
-32.064606,53.693817,summarisation,#36f459
9.881615,-13.696135,romantic,#e8d746
1.1978368,-46.535076,sexually,#9b1b5c
20.934917,20.878939,unique-opportunity,#2c7194
-19.836336,-4.136921,dengue,#d4d8a5
-34.043026,49.988853,multilabel,#36f459
-60.53492,15.642158,dblp,#48bf8e
-20.007668,49.14906,co-attention,#7487fb
6.456242,12.48115,myspace,#e4bad9
-34.439934,50.876064,glove,#36f459
-35.24969,24.319813,tuning,#48bf8e
-22.948421,-50.35028,seizure,#6e390d
-23.579182,-57.07327,muscle,#6e390d
-27.615576,20.296684,electrical,#48bf8e
27.313288,-53.973454,john-wiley,#abe65b
55.67961,-35.501965,obama,#f1a970
-11.110867,-57.53361,worry,#6e390d
-24.730469,58.632942,sparse-representation,#36f459
-21.807632,51.82184,regularizer,#36f459
-16.37213,-25.696056,mathematic,#8bd0eb
-25.307302,57.495995,sparse-code,#36f459
-20.203484,54.529697,discriminant,#36f459
-15.080857,32.117203,non-geotagged,#7487fb
-27.333517,23.89084,on-demand,#7487fb
-39.42247,36.95512,rank-list,#48bf8e
35.178883,28.971308,aim-fill,#cb2c09
-35.169895,-6.7257433,"5,000",#a113b2
24.652748,1.5937518,strive,#333a9e
50.973907,-33.789795,confrontation,#f1a970
-47.4639,27.688377,interestingness,#48bf8e
54.18586,-22.545633,protest-movement,#21a708
21.360106,-27.911442,racial-ethnic,#306a3c
19.85275,-54.889805,one-month,#abe65b
35.78773,-48.479095,washington-dc,#abe65b
14.738715,37.222435,geographically,#2c7194
43.16875,-1.8331769,multicultural,#fd81c8
-7.638459,-59.89566,hikikomori,#9b1b5c
-27.662601,-14.973433,scientific-publication,#8bd0eb
-46.487713,-25.27013,p=.01,#ff0087
-27.84552,39.59712,distilllation,#7487fb
-14.846459,-56.070328,immunodeficiency,#6e390d
-2.5268285,-55.20982,nonmedical,#9b1b5c
-32.90145,-41.78553,acceptability,#6e390d
11.185482,1.798732,appealing,#333a9e
-15.468899,-32.453186,e-professionalism,#8bd0eb
-9.097328,-39.72128,highlight-need,#9b1b5c
-37.674057,50.936554,thesaurus,#36f459
56.804085,-30.007004,sway,#21a708
10.208691,-38.414734,lessen,#9b1b5c
10.767845,69.63182,english-spanish,#6a4763
-18.199766,-43.95502,zika-related,#6e390d
31.408302,-0.926092,unpaid,#fd81c8
-46.373005,-25.542337,p=.02,#ff0087
-24.235168,-47.9506,clinically,#6e390d
-20.797403,22.885738,human-computer-interaction,#7487fb
-26.418459,13.124459,plus,#d4d8a5
2.6907647,30.203495,nature-based,#2c7194
-13.410197,32.3143,geo-location,#7487fb
6.192134,66.5874,sarcastic,#6a4763
-30.502184,-36.82694,promoter,#8bd0eb
21.083427,5.1814837,ambassador,#333a9e
9.051241,-43.45693,aboriginal,#9b1b5c
32.05964,-35.46398,torre,#306a3c
-53.24497,34.646492,polynomial,#48bf8e
9.2166395,26.194942,transit,#2c7194
5.569289,67.63966,punctuation,#6a4763
37.14122,-29.235674,cyclist,#306a3c
-41.84273,-9.424363,inductively,#a113b2
-31.418158,-29.685364,think-aloud,#8bd0eb
-18.488207,-51.210773,genomic,#6e390d
-21.65081,-46.431484,stem-cell,#6e390d
48.9094,-25.125652,nanotechnology,#21a708
28.876793,21.489302,justification,#cb2c09
-17.170586,3.2406065,steadily,#d4d8a5
13.252598,-6.89604,breakup,#333a9e
41.69621,-44.95595,manchester,#f1a970
53.15507,-38.512657,football-fan,#f1a970
49.333683,-11.235803,reframing,#fd81c8
51.406094,-8.457593,postmodernism,#fd81c8
51.782852,-2.9826243,shield,#fd81c8
2.1671343,-35.780228,gambling-operator,#9b1b5c
-47.446903,27.671707,recency,#48bf8e
-4.430826,43.21277,extrapolate,#6a4763
34.56921,-23.435995,benevolent,#306a3c
32.923023,-15.902326,sexism,#306a3c
62.334667,-30.348694,partisanship,#21a708
43.94916,-4.722244,trans,#fd81c8
41.0487,-32.460316,debut,#f1a970
-19.217424,-0.9082168,socioeconomic-factor,#d4d8a5
-30.873226,-41.23441,attrition,#6e390d
-4.1015997,-16.220427,derogatory,#e8d746
-34.821484,-46.720947,primary-objective,#6e390d
4.35236,-22.616909,grieve,#e8d746
7.348264,-7.503496,adjustment,#333a9e
5.042289,49.810608,truthful,#6a4763
-16.971804,-12.45809,glance,#d4d8a5
-20.3243,-53.03545,hypertension,#6e390d
1.7603453,31.120089,visitation-rate,#e4bad9
21.980616,12.060501,sustainable-tourism,#cb2c09
-27.31418,-53.04989,rheumatoid-arthritis,#6e390d
-20.11551,-51.33958,infliximab,#6e390d
-16.352364,-51.245144,biologic,#6e390d
-24.759247,25.618017,mashup,#7487fb
1.554713,33.206367,agglomeration,#2c7194
4.8517246,19.222895,boom,#e4bad9
-21.948853,57.356476,geometry,#36f459
23.917683,-17.429762,bystander,#306a3c
6.91468,-16.755442,risk-taking,#e8d746
5.917508,-38.611748,self-identify,#9b1b5c
-38.99775,50.632866,entity-recognition,#36f459
-49.637955,14.840475,recall-precision,#48bf8e
-37.60206,5.199003,naturally-occur,#a113b2
1.5265816,15.411879,instantly,#e4bad9
-16.41445,-36.76873,academic-institution,#8bd0eb
-12.3948345,55.965145,prototypical,#6a4763
9.969351,8.303649,dining,#333a9e
9.4738455,-3.6534202,underlie-mechanism,#333a9e
-37.859722,49.334736,ternary,#36f459
-7.1408496,-40.267975,nutrition-education,#9b1b5c
-5.47031,-41.41218,childhood-obesity,#9b1b5c
-33.52727,52.734425,domain-adaptation,#36f459
57.146618,8.479942,adversarial,#fd81c8
-49.244003,-19.983665,mean-absolute,#ff0087
-17.665918,40.413734,nontrivial,#7487fb
-19.419481,-48.42776,epilepsy,#6e390d
-12.1973,-18.581167,anonymously,#e8d746
-46.347336,53.87105,halal-food,#36f459
25.344463,-48.313477,university-library,#abe65b
-17.31724,42.165092,derivation,#7487fb
-48.96245,14.46191,average-precision,#48bf8e
-23.633873,-57.590202,gamma,#6e390d
-22.593874,-55.898563,knife,#6e390d
-0.17459683,-45.707783,alcoholic,#9b1b5c
1.7348078,-36.74964,alcohol-brand,#9b1b5c
-23.973633,-53.328636,appendicitis,#6e390d
-23.051735,-40.616398,consultant,#6e390d
-11.200624,-45.553596,bariatric,#9b1b5c
-36.14034,-22.54287,useful-misleading,#ff0087
-4.1104417,45.853157,equilibrium,#6a4763
-45.084595,-20.525623,klout-score,#ff0087
-20.3573,-53.501507,musculoskeletal,#6e390d
-24.64449,-46.333385,hand-hygiene,#6e390d
-22.556307,-46.030815,dentistry,#6e390d
-28.455002,-52.60857,recession,#6e390d
-43.51878,-26.2375,eighty,#ff0087
-4.738808,47.004353,seir,#6a4763
-55.85269,13.029761,numerical-simulation,#48bf8e
-1.4881233,49.64335,network-topology,#6a4763
-25.130386,34.349873,event-based,#7487fb
-15.5175495,32.051426,traffic-incident,#7487fb
7.5674276,45.617092,malware,#6a4763
-26.402521,-25.738672,specialized,#8bd0eb
-19.805464,51.601036,inverted,#36f459
18.963047,-3.4172122,online-firestorm,#333a9e
-36.93236,-36.370876,pre--post-test,#ff0087
44.77944,4.356485,producer-consumer,#fd81c8
-24.992737,48.20871,variational,#36f459
-22.773447,58.088085,optical-flow,#36f459
-23.612022,62.78866,occlusion,#36f459
-20.394737,-26.424774,nursing-student,#8bd0eb
38.737698,-32.486828,david,#f1a970
14.125116,-2.1260388,exemplification,#333a9e
0.793746,-1.037286,unidirectional,#333a9e
1.8644085,-16.808298,honest,#e8d746
-16.627815,53.40106,similarity-measure,#6a4763
37.68451,-23.973621,asymmetrical,#306a3c
-3.5281084,13.700268,great-britain,#e4bad9
-7.1893153,-44.05808,at-risk,#9b1b5c
-12.559948,45.200874,stamp,#7487fb
11.833621,-11.288425,impression-formation,#333a9e
-0.5355816,-55.740505,analgesic,#9b1b5c
-23.034006,-34.19934,health-profession,#8bd0eb
-11.481703,-51.707012,uncommon,#9b1b5c
50.648724,-3.4981196,distinctly,#fd81c8
-18.598577,-7.5351863,ebola,#d4d8a5
18.79155,-57.6269,ebola-related,#abe65b
10.207286,-13.616455,self-presentational,#e8d746
35.809284,-24.616955,urge,#306a3c
16.416218,-46.59584,cease,#abe65b
35.83726,15.205305,preservation,#cb2c09
-11.383363,-41.34957,health-literacy,#9b1b5c
-18.265703,-48.678074,subtype,#6e390d
0.75197655,-45.32474,eating,#9b1b5c
6.462046,-36.33789,thinspiration,#9b1b5c
6.633203,-12.105806,profile-owner,#e8d746
-10.631718,2.9987633,gold,#d4d8a5
-39.89264,37.35058,topically,#48bf8e
26.91902,-24.868704,deny,#306a3c
55.6072,-15.051514,warfare,#21a708
10.487209,41.287834,privacy-leakage,#2c7194
51.7632,-17.440796,racial-justice,#21a708
-37.068592,-36.427162,pre-test-post-test,#ff0087
-22.637579,-40.129585,dermatology,#6e390d
57.220013,-37.735435,european-parliament,#f1a970
48.65979,-8.715057,interrelation,#fd81c8
44.62052,-34.31126,camp,#f1a970
-22.47231,64.07005,make-up,#36f459
14.765606,-49.365524,polio,#abe65b
16.08346,-55.84573,circumcision,#abe65b
59.65477,-34.210575,constituency,#f1a970
-16.266441,-17.278818,discussion-thread,#8bd0eb
21.499273,26.426075,insightful,#2c7194
24.895279,14.076091,public-sector,#cb2c09
53.502705,-11.311773,kazakhstan,#21a708
49.97272,-13.256797,post-communist,#21a708
-30.040184,36.288193,fortunately,#7487fb
-20.230238,44.848576,probabilistic-graphical,#7487fb
-23.346401,-9.15796,drug-abuse,#d4d8a5
45.700844,22.76548,excellence,#cb2c09
-10.181253,-54.598804,insomnia,#9b1b5c
-16.63884,-59.363224,headache,#6e390d
57.3763,-37.16159,spanish-general,#f1a970
58.12734,-34.75082,party-candidate,#f1a970
52.320465,-34.03015,podemos,#f1a970
52.56932,-26.190357,gaza,#21a708
54.202847,-2.6043324,legitimation,#fd81c8
45.569,-8.523559,ritual,#fd81c8
57.529175,-17.130812,palestine,#21a708
12.460988,-12.771249,off-line,#333a9e
36.330616,1.5757599,second-screen,#fd81c8
-37.849365,14.850754,impair,#48bf8e
3.4245572,-10.343102,trait-empathy,#e8d746
1.8395756,-8.552685,incongruent,#333a9e
-3.3042645,-33.126827,pro-smoking,#9b1b5c
54.748463,-35.62133,member-congress,#f1a970
39.902306,-35.27833,latinos,#f1a970
46.987423,-36.186516,closing,#f1a970
9.036553,-42.94049,latino,#9b1b5c
25.99588,13.33204,crowdfunding,#cb2c09
-1.3782827,2.0003977,sharp,#333a9e
-10.72491,61.973656,arrangement,#6a4763
-20.207747,-28.06719,seminar,#8bd0eb
-19.316372,-29.04622,graduate-student,#8bd0eb
6.1714873,-9.666163,connectedness,#333a9e
36.603046,24.283377,standardization,#cb2c09
-42.425697,28.835768,shall,#48bf8e
-9.643036,-20.649588,anti,#e8d746
-15.396749,-43.282417,immunization,#6e390d
-47.288475,48.311504,trading-strategy,#36f459
34.66372,-24.708307,paradoxically,#306a3c
-18.787228,-46.072422,radiation,#6e390d
-30.565178,52.69721,cross-modal,#36f459
-30.236208,57.45217,cross-media,#36f459
-31.901976,52.22914,twitter100k,#36f459
-29.366562,53.18223,text-image,#36f459
-31.267132,52.575653,cross-media-retrieval,#36f459
53.14573,-14.33459,kenyan,#21a708
52.177464,-26.649284,kenya,#21a708
-15.438546,47.623474,sub-topic,#7487fb
-18.497719,38.45672,content-based-filtering,#7487fb
52.671623,5.0471673,coexist,#fd81c8
1.6917707,39.91548,railway,#2c7194
32.481567,-45.734108,tokyo,#abe65b
-35.615894,6.323053,potentially-useful,#a113b2
-31.893448,-24.819368,confuse,#8bd0eb
-34.97154,27.505602,long-tail,#48bf8e
38.414024,-38.533398,catastrophe,#f1a970
16.43236,14.396463,supply-chain,#333a9e
-23.806189,46.4151,meta,#7487fb
-38.23602,51.007168,sentiment-dictionary,#36f459
41.55084,9.845573,talent,#cb2c09
-49.379826,33.989067,popularly,#48bf8e
-18.345055,9.3099165,occupancy,#d4d8a5
5.6770687,-19.673563,stranger,#e8d746
-16.887516,41.006107,routing,#7487fb
-10.236302,-17.425072,risk-related,#e8d746
-35.913536,27.48152,deterministic,#48bf8e
48.305416,-13.472024,provocation,#21a708
-1.6378813,16.777752,micro-blogs,#e4bad9
-15.895835,-47.416046,heart-disease,#6e390d
-34.692696,-56.199066,known,#6e390d
34.02227,-28.050804,tribute,#306a3c
43.867508,3.339831,user-created,#fd81c8
-28.421232,-43.447205,migraine,#6e390d
42.006256,-47.153057,times,#f1a970
39.835133,-13.053767,asmr,#fd81c8
40.428432,-29.84455,wire,#f1a970
51.242493,-16.600796,pussy-riot,#21a708
52.458824,-1.0744976,apparatus,#fd81c8
-44.842625,49.166016,labor-intensive,#36f459
55.568092,-27.028765,czech,#21a708
-2.2282,-46.062794,negatively-impact,#9b1b5c
-5.0935335,28.669653,digital-footprint,#e4bad9
38.666817,7.2202535,virtual-world,#cb2c09
53.65818,-5.0865316,recontextualization,#fd81c8
-49.55086,-18.471169,receiver-operate,#ff0087
-42.149223,-23.781277,jama-score,#ff0087
-22.654648,-40.192722,hernia,#6e390d
-4.841953,-53.313854,co-occur,#9b1b5c
-5.80581,-43.81937,readiness,#9b1b5c
-6.149155,-46.679726,quit-smoking,#9b1b5c
-17.431877,40.20494,implicit-feedback,#7487fb
-48.3596,23.04301,top-n,#48bf8e
-23.30812,48.871227,non-negative,#36f459
-23.217678,49.235527,nonnegative,#36f459
-6.527331,45.30238,content-related,#6a4763
-15.4564495,43.08118,pivot,#7487fb
-10.913568,33.320576,periodic,#7487fb
-54.165943,34.11584,euler,#48bf8e
-3.8590248,49.750458,dynamical,#6a4763
-23.233889,57.539036,canonical,#36f459
13.9602,67.79762,argumentative,#6a4763
-17.641073,-60.1746,conjunctivitis,#6e390d
-23.83395,-56.264294,cough,#6e390d
-51.223026,13.7028885,previously-publish,#48bf8e
-21.882301,33.476322,particle,#7487fb
-13.396731,-57.83406,morbidity-mortality,#6e390d
-17.785467,-7.0367527,zika-epidemic,#d4d8a5
-8.401936,45.356964,estimator,#6a4763
-3.3524551,-38.13547,administration-fda,#9b1b5c
1.3928819,-2.6122842,reciprocate,#333a9e
5.5515957,-29.787254,encouragement,#e8d746
19.804487,-3.5823991,backfire,#333a9e
2.884693,-36.835354,coca-cola,#9b1b5c
24.211637,-14.181763,deviant,#306a3c
-4.019162,7.8064966,user-driven,#e4bad9
-30.164085,-4.5563517,significant-portion,#d4d8a5
-22.954596,-35.82689,otolaryngology,#8bd0eb
11.857932,5.2770147,brand-loyalty,#333a9e
21.159864,12.491576,synchronicity,#cb2c09
-20.588932,-26.853231,introductory,#8bd0eb
48.6233,-11.928538,intersectionality,#21a708
47.36897,-15.051937,post-,#21a708
56.740265,3.3343987,postcolonial,#fd81c8
-17.587204,-45.598995,prostate-cancer,#6e390d
-22.668724,40.19331,temporal-evolution,#7487fb
-16.364626,49.26896,wikipedia-category,#7487fb
-29.131802,50.467094,memory-network,#36f459
-27.836298,-49.178196,www.youtube.com,#6e390d
-22.742702,39.045326,subevent,#7487fb
-22.77679,38.251,sub-event,#7487fb
-32.559902,26.282465,social-aware,#48bf8e
-14.760427,26.850996,browsing,#7487fb
-9.579388,-8.559876,re-tweete,#d4d8a5
-42.217155,39.942795,top-ranked,#36f459
-18.444477,40.827213,time-aware,#7487fb
-6.082148,-46.552612,cessation,#9b1b5c
-54.536564,-17.79952,thermal,#ff0087
-36.4861,17.549122,buffering,#48bf8e
0.5503005,30.79158,wetland,#e4bad9
28.867088,13.940257,restoration,#cb2c09
34.784798,-49.595985,2012-2013,#abe65b
22.665094,-55.436714,july-2014,#abe65b
45.999527,4.357164,bubble,#fd81c8
-35.75383,46.378788,ordinal,#36f459
13.011157,11.771286,hospitality-industry,#333a9e
33.85977,-26.58974,pink,#306a3c
21.07294,-13.785549,slacktivism,#306a3c
-4.125501,-16.563812,somewhat,#e8d746
-15.706247,-11.396741,small-portion,#d4d8a5
32.830505,-16.951921,entitlement,#306a3c
-31.962313,65.02226,tv-program,#36f459
31.252468,-25.723307,remember,#306a3c
45.52391,-6.159944,paradoxical,#fd81c8
37.161594,-16.719269,parenthood,#306a3c
10.723055,44.270428,leakage,#2c7194
3.9576771,-17.58873,improper,#e8d746
29.022192,-45.538803,designation,#abe65b
35.068314,29.116295,void,#cb2c09
35.350727,-30.556635,alive,#306a3c
39.56501,-0.8753979,remix,#fd81c8
42.426388,5.3548546,propel,#fd81c8
43.92451,21.147306,anthropology,#cb2c09
-42.59073,24.339954,sacrifice,#48bf8e
-32.41542,48.49499,dimensionality-reduction,#36f459
-24.259462,30.683456,general-purpose,#7487fb
-14.571121,-50.39664,ototoxicity,#6e390d
-14.606074,-52.88278,hearing-loss,#6e390d
-13.508862,-44.440487,tinnitus,#9b1b5c
40.412685,-15.707273,suffering,#21a708
-20.759003,-54.038265,lung,#6e390d
-17.360168,-45.743027,kidney,#6e390d
-21.420332,-45.797344,organ,#6e390d
-19.252594,-46.05273,transplantation,#6e390d
-15.119434,-44.7347,organ-donation,#6e390d
-22.590305,-35.566982,cardiology,#8bd0eb
29.510035,-39.133827,invasive,#abe65b
-6.32638,29.951115,on-site,#e4bad9
-37.238598,-13.822512,categorize-accord,#ff0087
28.131365,-41.861687,amphibian,#abe65b
-35.111618,-37.262466,dyad,#ff0087
1.3346673,-37.240955,alcohol-marketing,#9b1b5c
13.83546,34.117714,macroeconomic,#2c7194
-29.907104,61.619442,bi-directional,#36f459
8.398611,-11.785956,habitual,#333a9e
28.579395,12.25655,stake,#cb2c09
14.497826,12.66691,start-up,#333a9e
49.82899,-44.859146,sporting-event,#f1a970
51.576458,11.843908,albeit,#fd81c8
44.85647,-3.4855213,unite,#fd81c8
9.397964,-14.069648,wechat-moment,#e8d746
62.10481,-25.880821,largely-ignore,#21a708
-6.398148,-44.555458,mental-physical,#9b1b5c
-18.415468,-0.82376045,census-tract,#d4d8a5
-9.282593,-54.68434,depressive-disorder,#9b1b5c
43.6313,-4.953683,dream,#fd81c8
-23.025425,-25.877167,flip-classroom,#8bd0eb
-23.90883,63.89426,facial-expression,#36f459
53.917473,-27.965118,slogan,#21a708
-20.310783,44.130302,multi-task-learning,#7487fb
-25.591925,46.830566,gaussian-process,#36f459
-52.396976,16.835724,consistently-outperform,#48bf8e
-23.883535,38.319557,detection-tracking,#7487fb
-19.738903,53.32316,probability-distribution,#36f459
34.752934,6.4900823,translanguage,#cb2c09
51.915707,-40.656494,malaysian,#f1a970
-23.949558,47.82578,tripartite,#36f459
-26.93531,-48.30539,foot-care,#6e390d
19.664255,-56.29225,"15,000",#abe65b
-21.034115,51.847866,weighting-scheme,#36f459
-35.024784,23.594612,replica,#48bf8e
3.9143937,-24.504637,unaware,#e8d746
-24.207909,54.301003,concretely,#36f459
12.566218,66.86074,spoken,#6a4763
-45.355484,30.717964,continuous-time,#48bf8e
-22.99769,48.792152,tensor-factorization,#36f459
7.2315054,43.314144,dosns,#2c7194
51.45076,-25.902208,ethiopia,#21a708
48.648876,-8.131797,status-quo,#fd81c8
4.8329897,4.078973,shadow,#333a9e
-40.193855,-20.093517,long-duration,#ff0087
40.278675,-28.814627,literally,#f1a970
-27.592976,39.837646,lda-based,#7487fb
22.938257,-56.081417,july-2015,#abe65b
50.96529,-41.165745,taiwanese,#f1a970
4.0912805,17.46242,smart-device,#e4bad9
-19.791521,-35.32174,junior,#8bd0eb
-21.445614,-26.091866,problem-based-learning,#8bd0eb
45.085964,-46.34818,croatia,#f1a970
11.388744,-10.838885,self-promotion,#333a9e
-7.082672,-39.69352,recruiting,#9b1b5c
7.1866255,-14.326208,self-compassion,#e8d746
35.01185,-28.336227,hair,#306a3c
51.38735,-7.9384365,duality,#fd81c8
8.845524,-5.339176,third-person,#333a9e
